﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.6104,1,7,87,41,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.9691,1,8,88,59,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.619,1,9,89,3,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.6174,1,10,90,63,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5437,1,11,91,68,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.8989,1,12,92,30,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.6305,1,13,93,23,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.6795,1,14,94,24,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.615,1,15,95,10,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.6623,1,16,96,49,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.9319,1,17,97,78,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,,0,,1,18,98,4,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.5387,1,19,99,28,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.5068,1,20,100,32,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.6166,1,21,101,7,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,1.0346,1,22,102,22,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.6173,1,23,103,67,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.6047,1,24,104,71,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.833,1,25,105,69,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.6274,1,26,106,31,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.5173,1,27,107,2,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5962,1,28,108,64,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6013,1,29,109,55,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5319,1,30,110,58,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.7483,1,31,111,12,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.6818,1,32,112,27,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6684,1,33,113,5,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.7867,1,34,114,0,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7303,1,35,115,79,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.7361,1,36,116,53,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.9468,1,37,117,42,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,1.0277,1,38,118,18,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5964,1,39,119,54,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.6529,1,40,120,13,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.6491,1,41,121,14,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.4054,1,42,122,9,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,1.1048,1,43,123,36,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7516,1,44,124,8,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.7788,1,45,125,34,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.7656,1,46,126,19,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1.4235,1,47,127,60,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,1.1271,1,48,128,16,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,,0,,1,49,129,76,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,e,0,1.1898,1,50,130,37,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.5774,1,51,131,15,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.4652,1,52,132,72,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,i,0,0.4735,1,53,133,21,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.7047,1,54,134,77,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.6283,1,55,135,62,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.95,1,56,136,45,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1.0321,1,57,137,56,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,,0,,1,58,138,75,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.5947,1,59,139,40,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.4712,1,60,140,35,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.9467,1,61,141,61,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.8633,1,62,142,50,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,,0,,1,63,143,20,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1.2295,1,64,144,65,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.565,1,65,145,44,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.6633,1,66,146,6,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.7207,1,67,147,46,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5848,1,68,148,70,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.7498,1,69,149,1,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.719,1,70,150,66,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.6947,1,71,151,73,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,,0,,1,72,152,43,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.7543,1,73,153,38,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.6432,1,74,154,11,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.554,1,75,155,47,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,i,0,1.3643,1,76,156,26,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.6392,1,77,157,51,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.8485,1,78,158,33,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.5785,1,79,159,17,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2521
