﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_iso_reverse.rt,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,e,0,0.5161,1,6,86,33,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,i,0,0.3852,1,7,87,23,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.3823,1,8,88,48,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.7749,1,9,89,47,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.5168,1,10,90,69,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,,0,,1,11,91,10,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,,0,,1,12,92,3,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,,0,,1,13,93,75,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,,0,,1,14,94,29,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,,0,,1,15,95,55,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,,0,,1,16,96,11,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,,0,,1,17,97,70,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,,0,,1,18,98,72,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,,0,,1,19,99,5,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,,0,,1,20,100,40,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,,0,,1,21,101,61,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,,0,,1,22,102,43,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,,0,,1,23,103,6,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,,0,,1,24,104,74,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,,0,,1,25,105,21,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,,0,,1,26,106,27,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0.7349,1,27,107,56,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.6308,1,28,108,8,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,1.0299,1,29,109,77,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.6325,1,30,110,38,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,i,0,0.9055,1,31,111,16,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.772,1,32,112,34,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.9145,1,33,113,71,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,i,0,0.7589,1,34,114,26,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.8959,1,35,115,53,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.7723,1,36,116,60,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0.6422,1,37,117,76,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.9036,1,38,118,59,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.6524,1,39,119,67,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.8958,1,40,120,19,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.7717,1,41,121,57,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.9022,1,42,122,52,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.86,1,43,123,78,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,i,0,0.5051,1,44,124,12,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,,0,,1,45,125,66,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,,0,,1,46,126,13,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,,0,,1,47,127,35,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,,0,,1,48,128,49,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,,0,,1,49,129,0,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,,0,,1,50,130,17,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,,0,,1,51,131,68,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,,0,,1,52,132,9,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,,0,,1,53,133,22,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,,0,,1,54,134,30,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,,0,,1,55,135,32,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,,0,,1,56,136,14,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,,0,,1,57,137,28,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,,0,,1,58,138,39,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,,0,,1,59,139,31,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,,0,,1,60,140,37,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,,0,,1,61,141,73,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,,0,,1,62,142,41,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,,0,,1,63,143,1,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,,0,,1,64,144,4,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,,0,,1,65,145,7,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,,0,,1,66,146,45,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,,0,,1,67,147,24,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,,0,,1,68,148,62,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,,0,,1,69,149,79,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,,0,,1,70,150,65,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,,0,,1,71,151,20,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,,0,,1,72,152,42,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,,0,,1,73,153,50,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,,0,,1,74,154,2,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,,0,,1,75,155,36,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,,0,,1,76,156,54,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,,0,,1,77,157,58,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,,0,,1,78,158,25,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,,0,,1,79,159,44,1,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4145
