"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","key_resp_iso.rt","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.62291,NA,NA,NA,NA,NA,"我","e","",NA,1,36,116,70,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.4613,NA,NA,NA,NA,NA,"我","e","",NA,1,37,117,50,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.61371,NA,NA,NA,NA,NA,"他的","i","",NA,1,38,118,7,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",0,0.729385,NA,NA,NA,NA,NA,"他","i","",NA,1,39,119,75,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.604175,NA,NA,NA,NA,NA,"虚伪","i","",NA,1,40,120,31,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.66616,NA,NA,NA,NA,NA,"杰出","e","",NA,1,41,121,13,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6497,NA,NA,NA,NA,NA,"我的","e","",NA,1,42,122,71,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.67417,NA,NA,NA,NA,NA,"猖狂","i","",NA,1,43,123,45,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.577565,NA,NA,NA,NA,NA,"优秀","e","",NA,1,44,124,10,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.598785,NA,NA,NA,NA,NA,"公正","e","",NA,1,45,125,23,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",0,0.433085,NA,NA,NA,NA,NA,"他","i","",NA,1,46,126,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.59765,NA,NA,NA,NA,NA,"他","i","",NA,1,47,127,65,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.652335,NA,NA,NA,NA,NA,"自卑","i","",NA,1,48,128,36,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.741215,NA,NA,NA,NA,NA,"认真","e","",NA,1,49,129,20,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.58646,NA,NA,NA,NA,NA,"凶狠","i","",NA,1,50,130,42,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.80594,NA,NA,NA,NA,NA,"机智","e","",NA,1,51,131,19,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5395,NA,NA,NA,NA,NA,"我","e","",NA,1,52,132,60,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.84507,NA,NA,NA,NA,NA,"自私","i","",NA,1,53,133,43,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.60536,NA,NA,NA,NA,NA,"他人","i","",NA,1,54,134,78,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.65744,NA,NA,NA,NA,NA,"傲慢","i","",NA,1,55,135,37,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.65315,NA,NA,NA,NA,NA,"他们","i","",NA,1,56,136,56,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",0,0.437185,NA,NA,NA,NA,NA,"乐观","e","",NA,1,57,137,14,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.519635,NA,NA,NA,NA,NA,"其他","i","",NA,1,58,138,9,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.495745,NA,NA,NA,NA,NA,"我的","e","",NA,1,59,139,61,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.878025,NA,NA,NA,NA,NA,"细腻","e","",NA,1,60,140,25,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",0,0.417785,NA,NA,NA,NA,NA,"其他","i","",NA,1,61,141,79,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.73446,NA,NA,NA,NA,NA,"勤奋","e","",NA,1,62,142,18,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.56918,NA,NA,NA,NA,NA,"活泼","e","",NA,1,63,143,28,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.90929,NA,NA,NA,NA,NA,"其他","i","",NA,1,64,144,69,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.60212,NA,NA,NA,NA,NA,"他","i","",NA,1,65,145,55,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.648665,NA,NA,NA,NA,NA,"野蛮","i","",NA,1,66,146,46,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.767605,NA,NA,NA,NA,NA,"勇敢","e","",NA,1,67,147,17,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.615775,NA,NA,NA,NA,NA,"崇高","e","",NA,1,68,148,11,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.77556,NA,NA,NA,NA,NA,"消极","i","",NA,1,69,149,35,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.86597,NA,NA,NA,NA,NA,"诚实","e","",NA,1,70,150,15,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",0,0.600955,NA,NA,NA,NA,NA,"他们","i","",NA,1,71,151,66,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.65754,NA,NA,NA,NA,NA,"刻薄","i","",NA,1,72,152,33,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.512835,NA,NA,NA,NA,NA,"他人","i","",NA,1,73,153,58,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.63938,NA,NA,NA,NA,NA,"聪明","e","",NA,1,74,154,12,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",0,0.529855,NA,NA,NA,NA,NA,"无私","e","",NA,1,75,155,22,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.527045,NA,NA,NA,NA,NA,"我们","e","",NA,1,76,156,2,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.215885,NA,NA,NA,NA,NA,"我","e","",NA,1,77,157,0,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.10502,NA,NA,NA,NA,NA,"热情","e","",NA,1,78,158,27,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.768815,NA,NA,NA,NA,NA,"朴实","e","",NA,1,79,159,24,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他的","e",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"space",21.010545,"e",1,1.345435,0,0,0,7,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我的","i",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"i",1,1.24942,0,1,1,1,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他人","e",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.700475,0,2,2,8,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我","i",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",0,0.56599,0,3,3,0,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他","e",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.76065,0,4,4,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"其他","e",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.34318,0,5,5,9,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
