﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.631,1,8,88,49,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,e,0,0.999,1,9,89,43,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.751,1,10,90,17,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.901,1,11,91,75,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.695,1,12,92,13,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.737,1,13,93,9,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.627,1,14,94,60,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.603,1,15,95,79,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.508,1,16,96,61,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.804,1,17,97,16,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.531,1,18,98,70,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.683,1,19,99,76,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.773,1,20,100,58,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.586,1,21,101,68,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.485,1,22,102,78,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.449,1,23,103,67,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.449,1,24,104,55,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.566,1,25,105,72,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.766,1,26,106,6,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.551,1,27,107,62,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,1.171,1,28,108,22,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.648,1,29,109,35,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.69,1,30,110,12,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.778,1,31,111,52,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.731,1,32,112,3,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.564,1,33,113,51,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.631,1,34,114,15,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.904,1,35,115,56,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.564,1,36,116,0,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.837,1,37,117,27,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.705,1,38,118,46,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,1.085,1,39,119,42,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,1.029,1,40,120,14,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.734,1,41,121,50,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.614,1,42,122,73,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,i,0,0.749,1,43,123,18,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.777,1,44,124,47,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,1.259,1,45,125,41,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.701,1,46,126,8,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.817,1,47,127,25,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.631,1,48,128,29,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,1.049,1,49,129,26,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.682,1,50,130,2,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.979,1,51,131,38,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.632,1,52,132,36,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.731,1,53,133,34,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.819,1,54,134,77,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.466,1,55,135,69,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.729,1,56,136,21,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.669,1,57,137,39,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.654,1,58,138,30,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1.116,1,59,139,63,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.918,1,60,140,20,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.654,1,61,141,71,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.75,1,62,142,54,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.931,1,63,143,33,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.628,1,64,144,37,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.752,1,65,145,48,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.637,1,66,146,19,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.52,1,67,147,24,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.783,1,68,148,57,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.681,1,69,149,40,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.699,1,70,150,74,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.833,1,71,151,45,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.683,1,72,152,1,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,1.016,1,73,153,11,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.945,1,74,154,59,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.484,1,75,155,65,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.866,1,76,156,32,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.651,1,77,157,5,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1.206,1,78,158,64,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.728,1,79,159,66,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.196
