﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.5875,1,4,84,44,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.7007,1,5,85,10,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7675,1,6,86,69,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.6337,1,7,87,68,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.5733,1,8,88,75,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5515,1,9,89,76,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.6958,1,10,90,16,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.7954,1,11,91,23,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1.0121,1,12,92,66,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1.3516,1,13,93,67,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.7348,1,14,94,19,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.4388,1,15,95,21,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.62,1,16,96,57,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.6555,1,17,97,60,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.6861,1,18,98,28,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.6538,1,19,99,17,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.7346,1,20,100,25,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1.083,1,21,101,64,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.6424,1,22,102,43,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.8001,1,23,103,32,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.58,1,24,104,71,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.8051,1,25,105,37,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.7664,1,26,106,50,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.629,1,27,107,7,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.5405,1,28,108,13,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.4676,1,29,109,12,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.7764,1,30,110,6,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0.5842,1,31,111,22,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6005,1,32,112,5,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.4841,1,33,113,9,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.7911,1,34,114,52,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.6675,1,35,115,2,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.7615,1,36,116,11,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.3927,1,37,117,72,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,1.082,1,38,118,62,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.6509,1,39,119,29,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5541,1,40,120,77,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,1.2013,1,41,121,45,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.6443,1,42,122,38,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.7177,1,43,123,39,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.9571,1,44,124,74,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.789,1,45,125,40,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.6961,1,46,126,70,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.6011,1,47,127,48,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.5119,1,48,128,47,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.7671,1,49,129,65,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,1.2892,1,50,130,46,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.5007,1,51,131,20,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.6122,1,52,132,33,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6335,1,53,133,4,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7339,1,54,134,78,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5032,1,55,135,58,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.6514,1,56,136,3,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5942,1,57,137,54,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.9019,1,58,138,42,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.4598,1,59,139,27,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.6002,1,60,140,61,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.691,1,61,141,18,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7187,1,62,142,79,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.5531,1,63,143,24,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.6553,1,64,144,41,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7952,1,65,145,59,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,1.0639,1,66,146,1,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.6173,1,67,147,36,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.817,1,68,148,26,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1.1182,1,69,149,0,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.6559,1,70,150,8,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.9257,1,71,151,51,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.6276,1,72,152,35,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6782,1,73,153,55,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.7768,1,74,154,73,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.8492,1,75,155,63,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.6257,1,76,156,34,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.8927,1,77,157,30,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.8663,1,78,158,14,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.7338,1,79,159,53,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0495
