﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.6118,1,3,83,2,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.7421,1,4,84,12,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.8189,1,5,85,36,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.6116,1,6,86,49,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1.2942,1,7,87,67,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.974,1,8,88,42,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.6335,1,9,89,60,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.8211,1,10,90,56,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.7579,1,11,91,47,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.7575,1,12,92,72,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,1.0384,1,13,93,26,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.6514,1,14,94,19,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1.2347,1,15,95,73,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.6092,1,16,96,17,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.8773,1,17,97,43,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7804,1,18,98,69,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7668,1,19,99,8,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.7367,1,20,100,6,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.7002,1,21,101,34,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.6228,1,22,102,41,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.578,1,23,103,38,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.5421,1,24,104,33,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.4853,1,25,105,79,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.7237,1,26,106,46,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.5177,1,27,107,48,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1.3784,1,28,108,59,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.7014,1,29,109,65,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.5667,1,30,110,23,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.5046,1,31,111,11,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.5582,1,32,112,61,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.6214,1,33,113,13,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1.1135,1,34,114,54,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.7763,1,35,115,31,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.6451,1,36,116,76,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6765,1,37,117,4,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.5962,1,38,118,29,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.7831,1,39,119,70,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.4744,1,40,120,0,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5602,1,41,121,64,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0.7908,1,42,122,22,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.5589,1,43,123,27,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.8978,1,44,124,77,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5226,1,45,125,66,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.4209,1,46,126,78,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.8431,1,47,127,44,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.9563,1,48,128,51,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.6,1,49,129,58,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.651,1,50,130,25,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.56,1,51,131,24,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1.2138,1,52,132,75,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.5791,1,53,133,18,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.6622,1,54,134,35,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.8597,1,55,135,7,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6243,1,56,136,5,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,1.11,1,57,137,10,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.5984,1,58,138,14,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.5113,1,59,139,52,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5562,1,60,140,74,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.452,1,61,141,71,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.512,1,62,142,53,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.8277,1,63,143,40,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5679,1,64,144,50,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.483,1,65,145,16,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.6844,1,66,146,3,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.6157,1,67,147,20,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.8235,1,68,148,39,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.6019,1,69,149,32,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.5471,1,70,150,28,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.6423,1,71,151,37,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.632,1,72,152,62,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.8456,1,73,153,45,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.6671,1,74,154,1,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.725,1,75,155,15,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.8063,1,76,156,9,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.7819,1,77,157,30,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.7587,1,78,158,21,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1.2627,1,79,159,57,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7542
