"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","key_resp_iso.rt","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_resp_t2.rt","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.653,NA,NA,NA,NA,NA,"我们","e","",NA,1,36,116,2,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.305,NA,NA,NA,NA,NA,"我的","e","",NA,1,37,117,1,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.815,NA,NA,NA,NA,NA,"其他","i","",NA,1,38,118,79,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.685,NA,NA,NA,NA,NA,"他人","i","",NA,1,39,119,58,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.441,NA,NA,NA,NA,NA,"他们","i","",NA,1,40,120,56,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.915,NA,NA,NA,NA,NA,"俺","e","",NA,1,41,121,64,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.332,NA,NA,NA,NA,NA,"自己","e","",NA,1,42,122,53,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.674,NA,NA,NA,NA,NA,"凶狠","i","",NA,1,43,123,42,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.567,NA,NA,NA,NA,NA,"冒失","i","",NA,1,44,124,39,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.569,NA,NA,NA,NA,NA,"下贱","i","",NA,1,45,125,49,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.716,NA,NA,NA,NA,NA,"他人","i","",NA,1,46,126,68,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.632,NA,NA,NA,NA,NA,"散漫","i","",NA,1,47,127,41,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",0,1.069,NA,NA,NA,NA,NA,"无私","e","",NA,1,48,128,22,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.107,NA,NA,NA,NA,NA,"自私","i","",NA,1,49,129,43,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.621,NA,NA,NA,NA,NA,"我的","e","",NA,1,50,130,51,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.668,NA,NA,NA,NA,NA,"愚蠢","i","",NA,1,51,131,32,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.768,NA,NA,NA,NA,NA,"他的","i","",NA,1,52,132,67,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.687,NA,NA,NA,NA,NA,"他","i","",NA,1,53,133,65,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.774,NA,NA,NA,NA,NA,"我们","e","",NA,1,54,134,62,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.734,NA,NA,NA,NA,NA,"勤奋","e","",NA,1,55,135,18,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.851,NA,NA,NA,NA,NA,"轻率","i","",NA,1,56,136,48,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.687,NA,NA,NA,NA,NA,"勇敢","e","",NA,1,57,137,17,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.253,NA,NA,NA,NA,NA,"消极","i","",NA,1,58,138,35,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.716,NA,NA,NA,NA,NA,"他的","i","",NA,1,59,139,77,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.231,NA,NA,NA,NA,NA,"乐观","e","",NA,1,60,140,14,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.878,NA,NA,NA,NA,NA,"固执","i","",NA,1,61,141,47,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.738,NA,NA,NA,NA,NA,"我","e","",NA,1,62,142,0,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.701,NA,NA,NA,NA,NA,"我们","e","",NA,1,63,143,72,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.715,NA,NA,NA,NA,NA,"他","i","",NA,1,64,144,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.587,NA,NA,NA,NA,NA,"卑鄙","i","",NA,1,65,145,30,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.409,NA,NA,NA,NA,NA,"他的","i","",NA,1,66,146,57,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.633,NA,NA,NA,NA,NA,"细腻","e","",NA,1,67,147,25,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.588,NA,NA,NA,NA,NA,"俺","e","",NA,1,68,148,54,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.766,NA,NA,NA,NA,NA,"他人","i","",NA,1,69,149,8,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.557,NA,NA,NA,NA,NA,"我的","e","",NA,1,70,150,71,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.833,NA,NA,NA,NA,NA,"刻薄","i","",NA,1,71,151,33,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.798,NA,NA,NA,NA,NA,"他","i","",NA,1,72,152,75,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.749,NA,NA,NA,NA,NA,"我","e","",NA,1,73,153,60,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.753,NA,NA,NA,NA,NA,"杰出","e","",NA,1,74,154,13,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",0,NA,NA,NA,NA,NA,NA,"执拗","i","",NA,1,75,155,40,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.803,NA,NA,NA,NA,NA,"认真","e","",NA,1,76,156,20,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.599,NA,NA,NA,NA,NA,"自己","e","",NA,1,77,157,63,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.933,NA,NA,NA,NA,NA,"我","e","",NA,1,78,158,70,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.182,NA,NA,NA,NA,NA,"他们","i","",NA,1,79,159,6,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我","i",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"space",48.975,"i",1,0.797,0,0,0,0,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他","e",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.715,0,1,1,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我的","i",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.589,0,2,2,1,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"俺","i",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.569,0,3,3,4,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他的","e",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.514,0,4,4,7,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我们","i",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.847,0,5,5,2,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
