﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_iso_reverse.rt,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,e,0,0.8001,0,75,75,49,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.1977,0,76,76,46,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.271,0,77,77,29,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.2292,0,78,78,56,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.4293,0,79,79,16,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,e,0,1.2884,1,0,80,47,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.8715,1,1,81,58,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.5909,1,2,82,1,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.3592,1,3,83,66,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,1.3043,1,4,84,72,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,i,0,0.6163,1,5,85,16,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,e,0,0.0006,1,6,86,49,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,1.1468,1,7,87,34,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.0607,1,8,88,17,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,1.315,1,9,89,45,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,,0,,1,10,90,67,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,1.1637,1,11,91,50,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,,0,,1,12,92,52,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.4739,1,13,93,79,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,i,0,1.0692,1,14,94,26,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,i,0,0.9138,1,15,95,65,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.5478,1,16,96,44,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,i,0,1.3375,1,17,97,78,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,i,0,0.8667,1,18,98,5,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,i,0,1.099,1,19,99,23,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,i,0,0.4992,1,20,100,24,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,,0,,1,21,101,22,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,e,0,1.1328,1,22,102,39,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,,0,,1,23,103,32,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.393,1,24,104,56,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.1698,1,25,105,9,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.0672,1,26,106,74,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,e,0,1.2168,1,27,107,42,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,,0,,1,28,108,38,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.0168,1,29,109,19,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.1883,1,30,110,55,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,i,0,1.4269,1,31,111,21,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,,0,,1,32,112,0,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0.3255,1,33,113,3,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,,0,,1,34,114,25,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,,0,,1,35,115,62,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.2491,1,36,116,59,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,,0,,1,37,117,11,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.2898,1,38,118,15,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,0.3327,1,39,119,64,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.5271,1,40,120,60,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.633,1,41,121,51,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,1.4295,1,42,122,41,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.8543,1,43,123,8,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.7566,1,44,124,4,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5928,1,45,125,76,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.8773,1,46,126,75,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0.932,1,47,127,53,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.8717,1,48,128,48,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.6304,1,49,129,37,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5006,1,50,130,77,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.6408,1,51,131,18,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.4479,1,52,132,20,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.7146,1,53,133,12,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.6568,1,54,134,10,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.6249,1,55,135,46,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.0964,1,56,136,7,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.6573,1,57,137,71,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,,0,,1,58,138,61,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.6323,1,59,139,35,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0.5467,1,60,140,73,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.6275,1,61,141,70,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.7401,1,62,142,57,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.5482,1,63,143,14,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,i,0,0.7152,1,64,144,29,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.5671,1,65,145,43,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.4406,1,66,146,13,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.6164,1,67,147,2,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.5569,1,68,148,33,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.516,1,69,149,6,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.5335,1,70,150,31,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.5149,1,71,151,36,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.5904,1,72,152,28,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.6867,1,73,153,69,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.5061,1,74,154,63,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.5488,1,75,155,40,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,0.5409,1,76,156,54,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,i,0,0.5127,1,77,157,27,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.533,1,78,158,68,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,1.3226,1,79,159,30,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4278
