﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_iso_reverse.rt,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1.1007,1,5,85,6,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.7365,1,6,86,12,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.6777,1,7,87,0,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.7504,1,8,88,25,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.7839,1,9,89,74,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5843,1,10,90,67,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.7266,1,11,91,62,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,e,0,1.0527,1,12,92,47,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.7204,1,13,93,1,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.8621,1,14,94,70,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.7015,1,15,95,18,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,1.1885,1,16,96,26,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.5789,1,17,97,37,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.8538,1,18,98,78,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5682,1,19,99,57,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7336,1,20,100,79,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7808,1,21,101,59,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.589,1,22,102,41,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.6191,1,23,103,38,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,i,0,0.652,1,24,104,22,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,,0,,1,25,105,34,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.627,1,26,106,19,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.6357,1,27,107,32,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.6017,1,28,108,69,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.7508,1,29,109,13,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.7407,1,30,110,71,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.6359,1,31,111,21,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.6189,1,32,112,15,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.4099,1,33,113,28,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.6924,1,34,114,48,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5293,1,35,115,7,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.6637,1,36,116,45,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.5339,1,37,117,33,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.6204,1,38,118,14,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.8498,1,39,119,5,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5509,1,40,120,66,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.8833,1,41,121,3,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,1.3223,1,42,122,44,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.5315,1,43,123,39,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.6344,1,44,124,31,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,i,0,0.5195,1,45,125,68,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.6885,1,46,126,8,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.6524,1,47,127,43,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1.1758,1,48,128,75,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.7601,1,49,129,54,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.8531,1,50,130,9,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.6559,1,51,131,17,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.6202,1,52,132,23,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,0.4976,1,53,133,4,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.9178,1,54,134,11,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1.1255,1,55,135,76,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.4444,1,56,136,58,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.6697,1,57,137,51,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.5723,1,58,138,27,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.6345,1,59,139,24,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.9252,1,60,140,49,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.6017,1,61,141,63,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.6062,1,62,142,77,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.4778,1,63,143,56,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.7004,1,64,144,73,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.554,1,65,145,61,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.6349,1,66,146,30,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.595,1,67,147,36,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.755,1,68,148,72,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.4062,1,69,149,64,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.67,1,70,150,55,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,e,0,0.6793,1,71,151,42,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,i,0,0.629,1,72,152,29,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.6568,1,73,153,52,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.685,1,74,154,10,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6442,1,75,155,65,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.6751,1,76,156,20,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,e,0,0.4813,1,77,157,35,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.4517,1,78,158,2,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5405,1,79,159,60,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.8426
