﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_t1.rt,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.7205,1,4,84,37,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.766,1,5,85,70,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.565,1,6,86,49,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.7656,1,7,87,5,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.8587,1,8,88,63,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.7785,1,9,89,65,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.7769,1,10,90,14,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.716,1,11,91,7,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.6119,1,12,92,17,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.9026,1,13,93,39,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.7412,1,14,94,71,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5539,1,15,95,67,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.546,1,16,96,24,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.8694,1,17,97,62,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.8156,1,18,98,4,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.5514,1,19,99,2,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.8653,1,20,100,42,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.6319,1,21,101,72,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.7634,1,22,102,13,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.7291,1,23,103,46,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0.7451,1,24,104,22,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,1.052,1,25,105,26,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.789,1,26,106,73,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.7868,1,27,107,1,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.8422,1,28,108,32,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.4463,1,29,109,51,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,1.0467,1,30,110,68,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.9038,1,31,111,35,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.8556,1,32,112,36,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.6306,1,33,113,27,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1.0036,1,34,114,60,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,1.0152,1,35,115,45,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.6408,1,36,116,10,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5334,1,37,117,57,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.7014,1,38,118,19,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,,0,,1,39,119,55,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.5017,1,40,120,75,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6365,1,41,121,74,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,1.3308,1,42,122,25,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.4879,1,43,123,44,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.9528,1,44,124,43,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.6197,1,45,125,23,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.4994,1,46,126,66,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,1.0707,1,47,127,28,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.5575,1,48,128,12,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.5688,1,49,129,50,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,1.1824,1,50,130,61,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,e,0,0.8834,1,51,131,38,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.6917,1,52,132,58,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.763,1,53,133,59,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.9459,1,54,134,34,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.6804,1,55,135,11,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,1.024,1,56,136,41,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.8721,1,57,137,48,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.5587,1,58,138,47,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,1.0417,1,59,139,53,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.6772,1,60,140,8,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.901,1,61,141,20,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.6969,1,62,142,56,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.7202,1,63,143,21,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.8891,1,64,144,33,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.9419,1,65,145,64,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.7054,1,66,146,52,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5565,1,67,147,0,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,1.0655,1,68,148,15,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,i,0,0.6963,1,69,149,78,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.7711,1,70,150,31,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.8101,1,71,151,16,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.6129,1,72,152,29,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.6357,1,73,153,79,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.6825,1,74,154,69,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.6065,1,75,155,40,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,0.5908,1,76,156,54,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7088,1,77,157,9,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5982,1,78,158,77,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.6657,1,79,159,3,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4602
